example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/helpers/circus_helper_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/helpers/custom_invitations_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/dashboard_helper_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/helpers/documents_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/errors_helper_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/helpers/invitations_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/localities_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/payment_methods_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/payroll_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/payrolls_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/helpers/pricing_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/transactions_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/helpers/user_profiles_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/mailers/invitation_mailer_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/mailers/user_mailer_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/circus_spec.rb[1:1]                                  | failed  | 0.02597 seconds |
./spec/models/circus_spec.rb[1:2]                                  | failed  | 0.00502 seconds |
./spec/models/circus_spec.rb[1:3]                                  | failed  | 0.00341 seconds |
./spec/models/circus_spec.rb[1:4]                                  | failed  | 0.00357 seconds |
./spec/models/circus_spec.rb[1:5]                                  | failed  | 0.01848 seconds |
./spec/models/circus_user_spec.rb[1:1]                             | pending | 0.00002 seconds |
./spec/models/document_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/invitation_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/locality_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/notification_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/payment_method_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/payroll_item_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/payroll_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/plan_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/subscription_item_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/subscription_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/transaction_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/user_profile_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                    | passed  | 0.0918 seconds  |
./spec/models/user_spec.rb[1:2]                                    | passed  | 0.00697 seconds |
./spec/models/user_spec.rb[1:3]                                    | passed  | 0.00675 seconds |
./spec/requests/_smoke_auth_spec.rb[1:1]                           | passed  | 0.46998 seconds |
./spec/requests/billing_spec.rb[1:1]                               | failed  | 0.09304 seconds |
./spec/requests/billing_spec.rb[1:2]                               | failed  | 1.02 seconds    |
./spec/requests/billing_spec.rb[1:3]                               | failed  | 6.51 seconds    |
./spec/requests/billing_spec.rb[1:4]                               | passed  | 0.05993 seconds |
./spec/requests/billing_success_spec.rb[1:1]                       | failed  | 0.0437 seconds  |
./spec/requests/circus_users_spec.rb[1:1]                          | passed  | 6.55 seconds    |
./spec/requests/circus_users_spec.rb[1:2]                          | passed  | 0.05698 seconds |
./spec/requests/circus_users_spec.rb[1:3]                          | passed  | 0.05776 seconds |
./spec/requests/circuses_admin_access_spec.rb[1:1]                 | passed  | 8.69 seconds    |
./spec/requests/circuses_admin_access_spec.rb[1:2]                 | passed  | 0.09429 seconds |
./spec/requests/circuses_spec.rb[1:1:1]                            | passed  | 0.13434 seconds |
./spec/requests/circuses_spec.rb[1:2:1]                            | passed  | 0.11172 seconds |
./spec/requests/circuses_spec.rb[1:3:1]                            | passed  | 0.20537 seconds |
./spec/requests/circuses_spec.rb[1:4:1]                            | passed  | 0.18555 seconds |
./spec/requests/circuses_spec.rb[1:5:1:1]                          | passed  | 0.0949 seconds  |
./spec/requests/circuses_spec.rb[1:5:1:2]                          | passed  | 0.10285 seconds |
./spec/requests/circuses_spec.rb[1:5:2:1]                          | pending | 0.06619 seconds |
./spec/requests/circuses_spec.rb[1:5:2:2]                          | pending | 0.06462 seconds |
./spec/requests/circuses_spec.rb[1:6:1:1]                          | passed  | 0.09954 seconds |
./spec/requests/circuses_spec.rb[1:6:1:2]                          | passed  | 0.12423 seconds |
./spec/requests/circuses_spec.rb[1:6:2:1]                          | pending | 0.07139 seconds |
./spec/requests/circuses_spec.rb[1:7:1]                            | passed  | 0.13801 seconds |
